Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Close*,Adj Close**
2/17/2021,1785.80,1789.70,1768.80,1771.10,1771.10,614.00,gold,,
2/18/2021,1776.10,1784.60,1766.00,1773.40,1773.40,587.00,gold,,
2/19/2021,1764.30,1787.60,1764.30,1775.80,1775.80,118.00,gold,,
2/22/2021,1784.00,1807.80,1784.00,1806.70,1806.70,165.00,gold,,
2/23/2021,1809.60,1811.30,1796.40,1804.40,1804.40,569.00,gold,,
2/24/2021,1805.80,1805.80,1796.40,1796.40,1796.40,1500.00,gold,,
2/25/2021,1801.50,1802.00,1766.70,1774.40,1774.40,1049.00,gold,,
2/26/2021,1768.10,1768.20,1718.80,1728.10,1728.10,1593.00,gold,,
3/1/2021,1737.10,1747.00,1720.30,1722.50,1722.50,407.00,gold,,
3/2/2021,1709.40,1733.10,1708.70,1733.10,1733.10,867.00,gold,,
3/3/2021,1730.00,1732.40,1703.50,1715.30,1715.30,501.00,gold,,
3/4/2021,1706.50,1717.40,1700.20,1700.20,1700.20,521.00,gold,,
3/5/2021,1690.60,1701.00,1685.00,1698.00,1698.00,302.00,gold,,
3/8/2021,1704.70,1705.40,1673.70,1677.70,1677.70,1290.00,gold,,
3/9/2021,1686.20,1717.50,1685.20,1716.60,1716.60,335.00,gold,,
3/10/2021,1713.60,1722.90,1711.00,1721.50,1721.50,412.00,gold,,
3/11/2021,1725.60,1737.50,1720.20,1722.30,1722.30,18.00,gold,,
3/12/2021,1715.90,1722.50,1699.00,1719.50,1719.50,80.00,gold,,
3/15/2021,1729.50,1731.90,1722.80,1728.90,1728.90,147.00,gold,,
3/16/2021,1732.30,1733.90,1726.00,1730.60,1730.60,729.00,gold,,
3/17/2021,1735.30,1750.10,1725.60,1726.80,1726.80,488.00,gold,,
3/18/2021,1745.80,1750.30,1721.80,1732.20,1732.20,138.00,gold,,
3/19/2021,1742.20,1742.20,1733.60,1741.40,1741.40,13.00,gold,,
3/22/2021,1737.80,1737.80,1737.80,1737.80,1737.80,51.00,gold,,
3/23/2021,1724.70,1724.70,1724.70,1724.70,1724.70,6.00,gold,,
3/24/2021,1727.50,1732.90,1727.50,1732.90,1732.90,26.00,gold,,
3/25/2021,1732.70,1733.20,1724.50,1724.90,1724.90,15.00,gold,,
3/26/2021,1721.30,1732.20,1721.30,1732.20,1732.20,33.00,gold,,
3/29/2021,1712.10,1712.10,1712.10,1712.10,1712.10,135457.00,gold,,
3/30/2021,1711.00,1712.60,1676.50,1683.90,1683.90,25316.00,gold,,
3/31/2021,1683.70,1713.80,1676.50,1713.80,1713.80,762.00,gold,,
4/1/2016,3.25,3.26,3.23,3.24,3.24,1316230.00,litcoin,,
4/2/2016,3.25,3.28,3.24,3.26,3.26,1174830.00,litcoin,,
4/3/2016,3.26,3.27,3.25,3.26,3.26,1281200.00,litcoin,,
4/4/2016,3.26,3.27,3.22,3.25,3.25,1188610.00,litcoin,,
4/5/2016,3.25,3.27,3.24,3.25,3.25,863788.00,litcoin,,
4/6/2016,3.26,3.26,3.24,3.26,3.26,1088910.00,litcoin,,
4/7/2016,3.26,3.26,3.23,3.25,3.25,1150280.00,litcoin,,
4/8/2016,3.24,3.25,3.21,3.22,3.22,1352320.00,litcoin,,
4/9/2016,3.22,3.23,3.20,3.22,3.22,1224580.00,litcoin,,
4/10/2016,3.22,3.25,3.21,3.23,3.23,1417490.00,litcoin,,
4/11/2016,3.23,3.24,3.21,3.24,3.24,1061060.00,litcoin,,
4/12/2016,3.24,3.28,3.23,3.26,3.26,1305310.00,litcoin,,
4/13/2016,3.26,3.27,3.24,3.24,3.24,1295720.00,litcoin,,
4/14/2016,3.25,3.26,3.23,3.24,3.24,1190770.00,litcoin,,
4/15/2016,3.24,3.28,3.24,3.28,3.28,1404400.00,litcoin,,
4/16/2016,3.28,3.29,3.27,3.27,3.27,1155850.00,litcoin,,
4/17/2016,3.28,3.28,3.25,3.26,3.26,1211900.00,litcoin,,
4/18/2016,3.26,3.27,3.24,3.24,3.24,1317730.00,litcoin,,
4/19/2016,3.25,3.29,3.24,3.29,3.29,1333410.00,litcoin,,
4/20/2016,3.29,3.29,3.27,3.28,3.28,1638920.00,litcoin,,
4/21/2016,3.28,3.35,3.27,3.35,3.35,1688230.00,litcoin,,
4/22/2016,3.35,3.35,3.31,3.32,3.32,1569850.00,litcoin,,
4/23/2016,3.32,3.34,3.31,3.33,3.33,1383790.00,litcoin,,
4/24/2016,3.35,3.65,3.35,3.63,3.63,4502460.00,litcoin,,
4/25/2016,3.62,3.87,3.55,3.81,3.81,6605750.00,litcoin,,
4/26/2016,3.80,4.11,3.79,4.05,4.05,6717450.00,litcoin,,
4/27/2016,4.05,4.23,3.87,3.89,3.89,9435190.00,litcoin,,
4/28/2016,3.88,3.88,3.69,3.79,3.79,3952590.00,litcoin,,
4/29/2016,3.79,3.85,3.72,3.81,3.81,2467080.00,litcoin,,
4/30/2016,3.81,3.82,3.64,3.66,3.66,2502180.00,litcoin,,
5/1/2016,3.66,3.72,3.64,3.71,3.71,1911590.00,litcoin,,
5/2/2016,3.71,3.78,3.64,3.68,3.68,2667410.00,litcoin,,
5/3/2016,3.68,3.76,3.66,3.74,3.74,2363200.00,litcoin,,
5/4/2016,3.74,3.78,3.73,3.75,3.75,1716110.00,litcoin,,
5/5/2016,3.74,3.76,3.71,3.71,3.71,1702120.00,litcoin,,
5/6/2016,3.72,3.82,3.71,3.82,3.82,1899060.00,litcoin,,
5/7/2016,3.82,4.00,3.82,3.95,3.95,3278610.00,litcoin,,
5/8/2016,3.94,3.94,3.89,3.94,3.94,1783970.00,litcoin,,
5/9/2016,3.94,4.08,3.90,4.06,4.06,3120940.00,litcoin,,
5/10/2016,4.06,4.12,3.80,3.82,3.82,3688200.00,litcoin,,
5/11/2016,3.82,3.91,3.81,3.88,3.88,2458140.00,litcoin,,
5/12/2016,3.88,3.90,3.80,3.86,3.86,1798920.00,litcoin,,
5/13/2016,3.86,3.96,3.83,3.93,3.93,2624100.00,litcoin,,
5/14/2016,3.93,4.05,3.92,4.01,4.01,2444920.00,litcoin,,
5/15/2016,4.01,4.10,3.97,4.06,4.06,2096570.00,litcoin,,
5/16/2016,4.06,4.16,3.98,4.01,4.01,3632510.00,litcoin,,
5/17/2016,4.00,4.03,3.97,3.98,3.98,2663640.00,litcoin,,
5/18/2016,3.98,4.04,3.98,4.00,4.00,2377740.00,litcoin,,
5/19/2016,4.00,4.03,3.83,3.83,3.83,3380010.00,litcoin,,
5/20/2016,3.82,3.92,3.82,3.88,3.88,3638250.00,litcoin,,
5/21/2016,3.88,3.97,3.88,3.95,3.95,1938010.00,litcoin,,
5/22/2016,3.96,3.99,3.90,3.93,3.93,1849720.00,litcoin,,
5/23/2016,3.92,3.97,3.90,3.97,3.97,1868020.00,litcoin,,
5/24/2016,3.96,3.98,3.94,3.95,3.95,1742000.00,litcoin,,
5/25/2016,3.95,4.05,3.95,4.05,4.05,2765530.00,litcoin,,
5/26/2016,4.05,4.10,4.03,4.08,4.08,2530850.00,litcoin,,
5/27/2016,4.09,4.68,4.09,4.50,4.50,10821100.00,litcoin,,
5/28/2016,4.51,4.83,4.51,4.70,4.70,11564700.00,litcoin,,
5/29/2016,4.69,4.86,4.58,4.61,4.61,7351420.00,litcoin,,
5/30/2016,4.63,4.70,4.59,4.67,4.67,3805050.00,litcoin,,
5/31/2016,4.69,4.75,4.60,4.65,4.65,5187600.00,litcoin,,
6/1/2016,4.65,4.77,4.62,4.74,4.74,4577160.00,litcoin,,
6/2/2016,4.74,4.76,4.68,4.72,4.72,2121360.00,litcoin,,
6/3/2016,4.72,4.87,4.71,4.86,4.86,4061990.00,litcoin,,
6/4/2016,4.86,4.90,4.77,4.81,4.81,3214800.00,litcoin,,
6/5/2016,4.80,4.84,4.79,4.81,4.81,2257820.00,litcoin,,
6/6/2016,4.81,4.97,4.81,4.96,4.96,2993510.00,litcoin,,
6/7/2016,4.95,4.98,4.72,4.77,4.77,3881380.00,litcoin,,
6/8/2016,4.77,4.79,4.69,4.75,4.75,3507640.00,litcoin,,
6/9/2016,4.78,4.78,4.67,4.69,4.69,6438540.00,litcoin,,
6/10/2016,4.75,4.85,4.71,4.84,4.84,6975970.00,litcoin,,
6/11/2016,4.88,5.01,4.84,5.01,5.01,10294700.00,litcoin,,
6/12/2016,5.07,5.46,5.05,5.33,5.33,13753200.00,litcoin,,
6/13/2016,5.41,5.54,5.16,5.29,5.29,8668280.00,litcoin,,
6/14/2016,5.31,5.31,5.10,5.20,5.20,8488220.00,litcoin,,
6/15/2016,5.22,5.24,5.11,5.24,5.24,3917000.00,litcoin,,
6/16/2016,5.25,5.66,5.25,5.66,5.66,9930590.00,litcoin,,
6/17/2016,5.67,5.95,5.28,5.59,5.59,12383200.00,litcoin,,
6/18/2016,5.60,5.69,5.49,5.56,5.56,7878070.00,litcoin,,
6/19/2016,5.56,5.63,5.51,5.59,5.59,3760240.00,litcoin,,
6/20/2016,5.63,5.63,5.27,5.29,5.29,4154880.00,litcoin,,
6/21/2016,5.27,5.29,4.70,4.82,4.82,11984800.00,litcoin,,
6/22/2016,4.83,4.92,3.88,3.91,3.91,11522400.00,litcoin,,
6/23/2016,3.92,3.95,3.47,3.85,3.85,11138900.00,litcoin,,
6/24/2016,3.85,4.33,3.85,4.28,4.28,9364750.00,litcoin,,
6/25/2016,4.27,4.44,3.92,4.23,4.23,6057000.00,litcoin,,
6/26/2016,4.24,4.24,3.97,4.07,4.07,4480920.00,litcoin,,
6/27/2016,4.05,4.16,4.03,4.12,4.12,2749620.00,litcoin,,
6/28/2016,4.14,4.18,4.07,4.10,4.10,2867420.00,litcoin,,
6/29/2016,4.10,4.10,4.03,4.06,4.06,2211450.00,litcoin,,
6/30/2016,4.08,4.21,4.04,4.19,4.19,2864910.00,litcoin,,
7/1/2016,4.19,4.33,4.18,4.26,4.26,6987180.00,litcoin,,
7/2/2016,4.28,4.61,4.24,4.59,4.59,16646200.00,litcoin,,
7/3/2016,4.66,4.66,4.19,4.25,4.25,7659710.00,litcoin,,
7/4/2016,4.27,4.54,4.21,4.54,4.54,5062640.00,litcoin,,
7/5/2016,4.56,4.56,4.36,4.45,4.45,4707390.00,litcoin,,
7/6/2016,4.46,4.51,4.42,4.47,4.47,3238960.00,litcoin,,
7/7/2016,4.50,4.53,3.95,4.11,4.11,6277860.00,litcoin,,
7/8/2016,4.12,4.23,4.08,4.22,4.22,5033530.00,litcoin,,
7/9/2016,4.24,4.24,3.97,4.16,4.16,6256370.00,litcoin,,
7/10/2016,4.12,4.15,4.06,4.10,4.10,3039620.00,litcoin,,
7/11/2016,4.12,4.19,4.06,4.09,4.09,3282920.00,litcoin,,
7/12/2016,4.09,4.21,4.09,4.15,4.15,2734250.00,litcoin,,
7/13/2016,4.16,4.18,4.13,4.14,4.14,2215370.00,litcoin,,
7/14/2016,4.14,4.18,4.12,4.15,4.15,1663660.00,litcoin,,
7/15/2016,4.15,4.18,4.15,4.16,4.16,1668020.00,litcoin,,
7/16/2016,4.15,4.16,4.11,4.13,4.13,1378140.00,litcoin,,
7/17/2016,4.14,4.21,4.13,4.19,4.19,2155230.00,litcoin,,
7/18/2016,4.20,4.20,4.14,4.15,4.15,1577810.00,litcoin,,
7/19/2016,4.15,4.17,4.14,4.15,4.15,1563330.00,litcoin,,
7/20/2016,4.15,4.16,4.11,4.13,4.13,1908710.00,litcoin,,
7/21/2016,4.13,4.14,4.11,4.12,4.12,1422410.00,litcoin,,
7/22/2016,4.13,4.14,4.03,4.04,4.04,2677970.00,litcoin,,
7/23/2016,4.04,4.06,4.03,4.06,4.06,1568890.00,litcoin,,
7/24/2016,4.06,4.08,4.04,4.07,4.07,1839420.00,litcoin,,
7/25/2016,4.07,4.08,4.03,4.03,4.03,1535980.00,litcoin,,
7/26/2016,4.04,4.05,3.93,3.97,3.97,2545920.00,litcoin,,
7/27/2016,3.96,3.99,3.93,3.96,3.96,1847300.00,litcoin,,
7/28/2016,3.97,3.99,3.96,3.97,3.97,1728410.00,litcoin,,
7/29/2016,3.97,4.10,3.96,4.08,4.08,1744370.00,litcoin,,
7/30/2016,4.08,4.09,4.06,4.06,4.06,1388580.00,litcoin,,
7/31/2016,4.08,4.08,3.97,4.01,4.01,1921460.00,litcoin,,
8/1/2016,4.06,4.06,3.86,3.86,3.86,1991690.00,litcoin,,
8/2/2016,3.87,3.89,3.52,3.64,3.64,5039290.00,litcoin,,
8/3/2016,3.64,3.74,3.59,3.72,3.72,2875880.00,litcoin,,
8/4/2016,3.71,3.75,3.71,3.75,3.75,1593350.00,litcoin,,
8/5/2016,3.74,3.74,3.70,3.73,3.73,1162030.00,litcoin,,
8/6/2016,3.72,3.77,3.70,3.76,3.76,1371060.00,litcoin,,
8/7/2016,3.76,3.81,3.75,3.78,3.78,1335400.00,litcoin,,
8/8/2016,3.77,3.80,3.75,3.79,3.79,1379300.00,litcoin,,
8/9/2016,3.78,3.78,3.74,3.76,3.76,1878160.00,litcoin,,
8/10/2016,3.76,3.81,3.72,3.72,3.72,1656370.00,litcoin,,
8/11/2016,3.72,3.75,3.64,3.74,3.74,2374230.00,litcoin,,
8/12/2016,3.74,3.75,3.69,3.71,3.71,2025430.00,litcoin,,
8/13/2016,3.71,3.75,3.68,3.71,3.71,2473190.00,litcoin,,
8/14/2016,3.72,3.72,3.61,3.65,3.65,2655030.00,litcoin,,
8/15/2016,3.65,3.68,3.57,3.58,3.58,3314040.00,litcoin,,
8/16/2016,3.59,3.65,3.58,3.64,3.64,2302180.00,litcoin,,
8/17/2016,3.65,3.65,3.59,3.60,3.60,1830120.00,litcoin,,
8/18/2016,3.60,3.64,3.60,3.61,3.61,1645410.00,litcoin,,
8/19/2016,3.61,3.62,3.60,3.60,3.60,1433570.00,litcoin,,
8/20/2016,3.61,3.63,3.60,3.62,3.62,1642330.00,litcoin,,
8/21/2016,3.62,3.63,3.60,3.62,3.62,1321380.00,litcoin,,
8/22/2016,3.62,3.66,3.60,3.66,3.66,2685030.00,litcoin,,
8/23/2016,3.66,4.01,3.66,3.93,3.93,12154100.00,litcoin,,
8/24/2016,3.93,3.95,3.84,3.86,3.86,4425210.00,litcoin,,
8/25/2016,3.86,3.87,3.78,3.80,3.80,3206370.00,litcoin,,
8/26/2016,3.80,3.85,3.79,3.83,3.83,2392690.00,litcoin,,
8/27/2016,3.82,3.83,3.73,3.74,3.74,6505780.00,litcoin,,
8/28/2016,3.74,3.76,3.73,3.74,3.74,2380150.00,litcoin,,
8/29/2016,3.74,3.79,3.74,3.76,3.76,2610000.00,litcoin,,
8/30/2016,3.77,3.82,3.75,3.80,3.80,2315030.00,litcoin,,
8/31/2016,3.81,3.81,3.78,3.80,3.80,1678550.00,litcoin,,
9/1/2016,3.80,3.85,3.79,3.83,3.83,2241890.00,litcoin,,
9/2/2016,3.84,3.84,3.81,3.82,3.82,1984050.00,litcoin,,
9/3/2016,3.83,3.91,3.81,3.89,3.89,2484220.00,litcoin,,
9/4/2016,3.89,4.04,3.88,4.01,4.01,4834060.00,litcoin,,
9/5/2016,4.02,4.03,3.97,3.98,3.98,4245990.00,litcoin,,
9/6/2016,3.98,3.99,3.95,3.97,3.97,1699160.00,litcoin,,
9/7/2016,3.99,4.13,3.95,3.97,3.97,1988370.00,litcoin,,
9/8/2016,3.97,4.01,3.96,3.99,3.99,2425520.00,litcoin,,
9/9/2016,3.98,3.99,3.96,3.97,3.97,1450080.00,litcoin,,
9/10/2016,3.97,3.98,3.96,3.97,3.97,661652.00,litcoin,,
9/11/2016,3.97,3.99,3.85,3.86,3.86,2100480.00,litcoin,,
9/12/2016,3.87,3.87,3.79,3.82,3.82,2454330.00,litcoin,,
9/13/2016,3.83,3.85,3.81,3.82,3.82,2219650.00,litcoin,,
9/14/2016,3.82,3.85,3.82,3.83,3.83,1322330.00,litcoin,,
9/15/2016,3.83,3.84,3.80,3.81,3.81,1793220.00,litcoin,,
9/16/2016,3.82,3.83,3.80,3.81,3.81,1663730.00,litcoin,,
9/17/2016,3.80,3.82,3.80,3.81,3.81,1568340.00,litcoin,,
9/18/2016,3.81,4.09,3.81,4.04,4.04,1727830.00,litcoin,,
9/19/2016,4.04,4.20,3.82,3.83,3.83,1606420.00,litcoin,,
9/20/2016,3.83,3.86,3.82,3.84,3.84,2263260.00,litcoin,,
9/21/2016,3.87,3.87,3.76,3.84,3.84,3853090.00,litcoin,,
9/22/2016,3.86,3.86,3.77,3.77,3.77,1445220.00,litcoin,,
9/23/2016,3.77,3.82,3.76,3.81,3.81,1572350.00,litcoin,,
9/24/2016,3.81,3.84,3.80,3.81,3.81,2118420.00,litcoin,,
9/25/2016,3.80,3.81,3.78,3.81,3.81,1540650.00,litcoin,,
9/26/2016,3.80,3.87,3.80,3.86,3.86,2148250.00,litcoin,,
9/27/2016,3.86,3.87,3.84,3.85,3.85,1734250.00,litcoin,,
9/28/2016,3.85,3.87,3.83,3.84,3.84,1905040.00,litcoin,,
9/29/2016,3.84,3.86,3.83,3.85,3.85,1674200.00,litcoin,,
9/30/2016,3.84,3.85,3.82,3.84,3.84,2104930.00,litcoin,,
10/1/2016,3.85,3.86,3.84,3.85,3.85,1426340.00,litcoin,,
10/2/2016,3.85,3.88,3.82,3.84,3.84,1373630.00,litcoin,,
10/3/2016,3.85,3.85,3.83,3.84,3.84,1207110.00,litcoin,,
10/4/2016,3.84,3.84,3.82,3.82,3.82,1116870.00,litcoin,,
10/5/2016,3.83,3.85,3.83,3.84,3.84,1394850.00,litcoin,,
10/6/2016,3.85,3.86,3.83,3.85,3.85,1415940.00,litcoin,,
10/7/2016,3.84,3.86,3.83,3.86,3.86,1596220.00,litcoin,,
10/8/2016,3.86,3.87,3.84,3.84,3.84,1544210.00,litcoin,,
10/9/2016,3.84,3.85,3.81,3.82,3.82,1239070.00,litcoin,,
10/10/2016,3.82,3.83,3.78,3.80,3.80,1420790.00,litcoin,,
10/11/2016,3.80,3.84,3.79,3.82,3.82,2025380.00,litcoin,,
10/12/2016,3.82,3.83,3.76,3.76,3.76,3154520.00,litcoin,,
10/13/2016,3.75,3.92,3.75,3.91,3.91,3798640.00,litcoin,,
10/14/2016,3.91,3.92,3.89,3.90,3.90,2142390.00,litcoin,,
10/15/2016,3.90,3.91,3.87,3.87,3.87,1664980.00,litcoin,,
10/16/2016,3.88,3.91,3.88,3.89,3.89,2160150.00,litcoin,,
10/17/2016,3.89,3.92,3.86,3.91,3.91,1716740.00,litcoin,,
10/18/2016,3.95,4.23,3.83,3.84,3.84,1790400.00,litcoin,,
10/19/2016,3.85,3.86,3.78,3.80,3.80,2243800.00,litcoin,,
10/20/2016,3.81,3.82,3.77,3.78,3.78,2417550.00,litcoin,,
10/21/2016,3.79,3.83,3.76,3.81,3.81,2881980.00,litcoin,,
10/22/2016,3.81,3.91,3.80,3.89,3.89,3858130.00,litcoin,,
10/23/2016,3.89,3.94,3.89,3.92,3.92,3927550.00,litcoin,,
10/24/2016,3.92,3.92,3.87,3.87,3.87,2999400.00,litcoin,,
10/25/2016,3.87,3.92,3.87,3.90,3.90,3154970.00,litcoin,,
10/26/2016,3.91,3.97,3.90,3.96,3.96,5418040.00,litcoin,,
10/27/2016,3.96,4.06,3.96,4.02,4.02,6216070.00,litcoin,,
10/28/2016,4.04,4.04,3.95,3.97,3.97,4260230.00,litcoin,,
10/29/2016,3.98,4.10,3.97,4.09,4.09,5732580.00,litcoin,,
10/30/2016,4.10,4.10,4.02,4.03,4.03,4364420.00,litcoin,,
10/31/2016,4.04,4.05,3.98,3.99,3.99,3893350.00,litcoin,,
11/1/2016,4.00,4.15,3.99,4.09,4.09,4714890.00,litcoin,,
11/2/2016,4.09,4.13,4.05,4.10,4.10,3646100.00,litcoin,,
11/3/2016,4.11,4.18,3.81,3.86,3.86,5883490.00,litcoin,,
11/4/2016,3.86,3.89,3.82,3.88,3.88,3481430.00,litcoin,,
11/5/2016,3.88,3.93,3.85,3.87,3.87,2318820.00,litcoin,,
11/6/2016,3.86,3.92,3.84,3.89,3.89,2192880.00,litcoin,,
11/7/2016,3.89,3.89,3.79,3.84,3.84,2806430.00,litcoin,,
11/8/2016,3.84,3.86,3.82,3.84,3.84,2493340.00,litcoin,,
11/9/2016,3.85,3.94,3.81,3.86,3.86,2894790.00,litcoin,,
11/10/2016,3.86,3.87,3.81,3.82,3.82,2334820.00,litcoin,,
11/11/2016,3.84,3.84,3.80,3.82,3.82,2124360.00,litcoin,,
11/12/2016,3.81,3.83,3.75,3.76,3.76,2592430.00,litcoin,,
11/13/2016,3.77,3.91,3.69,3.88,3.88,3344370.00,litcoin,,
11/14/2016,3.88,3.89,3.86,3.88,3.88,2525810.00,litcoin,,
11/15/2016,3.89,3.96,3.86,3.89,3.89,3032290.00,litcoin,,
11/16/2016,3.90,4.03,3.90,4.02,4.02,4232760.00,litcoin,,
11/17/2016,4.06,4.07,3.94,3.94,3.94,3120160.00,litcoin,,
11/18/2016,3.96,4.00,3.94,3.96,3.96,2650960.00,litcoin,,
11/19/2016,3.98,3.98,3.94,3.95,3.95,2048720.00,litcoin,,
11/20/2016,3.97,3.97,3.90,3.92,3.92,2680300.00,litcoin,,
11/21/2016,3.93,3.96,3.92,3.94,3.94,1999840.00,litcoin,,
11/22/2016,3.95,3.97,3.91,3.95,3.95,2347880.00,litcoin,,
11/23/2016,3.97,3.97,3.92,3.93,3.93,2184200.00,litcoin,,
11/24/2016,3.93,3.95,3.89,3.91,3.91,2089790.00,litcoin,,
11/25/2016,3.91,3.92,3.89,3.92,3.92,2211790.00,litcoin,,
11/26/2016,3.92,3.93,3.88,3.89,3.89,1782340.00,litcoin,,
11/27/2016,3.91,3.92,3.88,3.88,3.88,1631940.00,litcoin,,
11/28/2016,3.90,3.91,3.88,3.88,3.88,1726410.00,litcoin,,
11/29/2016,3.89,3.90,3.87,3.87,3.87,2436960.00,litcoin,,
11/30/2016,3.89,3.92,3.88,3.89,3.89,1857280.00,litcoin,,
12/1/2016,3.91,3.92,3.89,3.91,3.91,1985600.00,litcoin,,
12/2/2016,3.92,3.96,3.92,3.95,3.95,2559070.00,litcoin,,
12/3/2016,3.95,3.95,3.91,3.92,3.92,1805780.00,litcoin,,
12/4/2016,3.93,3.95,3.90,3.90,3.90,1908090.00,litcoin,,
12/5/2016,3.88,3.92,3.33,3.53,3.53,11106200.00,litcoin,,
12/6/2016,3.49,3.56,3.49,3.54,3.54,3007340.00,litcoin,,
12/7/2016,3.54,3.63,3.51,3.62,3.62,2537240.00,litcoin,,
12/8/2016,3.60,3.73,3.60,3.69,3.69,2683090.00,litcoin,,
12/9/2016,3.69,3.71,3.68,3.69,3.69,1758140.00,litcoin,,
12/10/2016,3.69,3.70,3.64,3.68,3.68,2093810.00,litcoin,,
12/11/2016,3.69,3.69,3.63,3.64,3.64,1948170.00,litcoin,,
12/12/2016,3.64,3.67,3.62,3.66,3.66,2465660.00,litcoin,,
12/13/2016,3.67,3.70,3.65,3.65,3.65,1962750.00,litcoin,,
12/14/2016,3.66,3.66,3.59,3.62,3.62,2618560.00,litcoin,,
12/15/2016,3.61,3.65,3.60,3.62,3.62,2679340.00,litcoin,,
12/16/2016,3.63,3.65,3.61,3.63,3.63,1625780.00,litcoin,,
12/17/2016,3.63,3.71,3.61,3.70,3.70,2559210.00,litcoin,,
12/18/2016,3.70,3.71,3.66,3.68,3.68,1951490.00,litcoin,,
12/19/2016,3.68,3.68,3.65,3.66,3.66,2274070.00,litcoin,,
12/20/2016,3.66,3.66,3.64,3.66,3.66,2335510.00,litcoin,,
12/21/2016,3.66,3.69,3.65,3.65,3.65,2913250.00,litcoin,,
12/22/2016,3.67,3.75,3.66,3.71,3.71,3657740.00,litcoin,,
12/23/2016,3.72,4.66,3.71,4.66,4.66,15539100.00,litcoin,,
12/24/2016,4.65,4.77,4.42,4.55,4.55,19773600.00,litcoin,,
12/25/2016,4.56,4.57,4.22,4.35,4.35,11363100.00,litcoin,,
12/26/2016,4.35,4.47,4.28,4.36,4.36,7603100.00,litcoin,,
12/27/2016,4.37,4.58,4.33,4.47,4.47,9294450.00,litcoin,,
12/28/2016,4.49,4.67,4.49,4.57,4.57,10319300.00,litcoin,,
12/29/2016,4.58,4.63,4.51,4.56,4.56,9352850.00,litcoin,,
12/30/2016,4.56,4.56,4.29,4.39,4.39,11912800.00,litcoin,,
12/31/2016,4.39,4.40,4.29,4.33,4.33,9210720.00,litcoin,,
1/1/2017,4.33,4.52,4.33,4.51,4.51,11337500.00,litcoin,,
1/2/2017,4.52,4.74,4.48,4.65,4.65,14595300.00,litcoin,,
1/3/2017,4.66,4.73,4.56,4.63,4.63,10055700.00,litcoin,,
1/4/2017,4.63,4.84,4.63,4.84,4.84,13762400.00,litcoin,,
1/5/2017,4.91,4.95,4.23,4.29,4.29,19196000.00,litcoin,,
1/6/2017,4.30,4.35,3.84,3.86,3.86,11063700.00,litcoin,,
1/7/2017,3.86,3.96,3.61,3.96,3.96,14628400.00,litcoin,,
1/8/2017,3.96,4.02,3.90,3.99,3.99,11728600.00,litcoin,,
1/9/2017,4.00,4.36,3.93,4.30,4.30,11165200.00,litcoin,,
1/10/2017,4.30,4.68,4.29,4.59,4.59,15157900.00,litcoin,,
1/11/2017,4.60,4.64,3.80,3.85,3.85,21863300.00,litcoin,,
1/12/2017,3.84,4.02,3.78,3.96,3.96,13690900.00,litcoin,,
1/13/2017,3.95,3.96,3.80,3.89,3.89,7720620.00,litcoin,,
1/14/2017,3.89,3.95,3.87,3.90,3.90,3999180.00,litcoin,,
1/15/2017,3.89,3.95,3.88,3.93,3.93,9341360.00,litcoin,,
1/16/2017,3.92,3.96,3.87,3.90,3.90,8159260.00,litcoin,,
1/17/2017,3.91,3.95,3.85,3.94,3.94,4816480.00,litcoin,,
1/18/2017,3.94,3.95,3.78,3.84,3.84,4321020.00,litcoin,,
1/19/2017,3.84,3.93,3.81,3.86,3.86,4090650.00,litcoin,,
1/20/2017,3.86,3.91,3.84,3.89,3.89,3427180.00,litcoin,,
1/21/2017,3.89,3.92,3.89,3.90,3.90,2717700.00,litcoin,,
1/22/2017,3.90,3.92,3.82,3.84,3.84,2630830.00,litcoin,,
1/23/2017,3.86,3.86,3.82,3.84,3.84,2725110.00,litcoin,,
1/24/2017,3.84,3.84,3.78,3.79,3.79,2629220.00,litcoin,,
1/25/2017,3.79,3.80,3.69,3.71,3.71,6863540.00,litcoin,,
1/26/2017,3.71,3.84,3.71,3.83,3.83,5817220.00,litcoin,,
1/27/2017,3.84,3.86,3.81,3.86,3.86,5049680.00,litcoin,,
1/28/2017,3.85,3.87,3.84,3.85,3.85,3305270.00,litcoin,,
1/29/2017,3.85,3.86,3.84,3.85,3.85,2804420.00,litcoin,,
1/30/2017,3.86,4.02,3.86,4.02,4.02,10192700.00,litcoin,,
1/31/2017,4.02,4.10,4.02,4.08,4.08,15799800.00,litcoin,,
2/1/2017,4.08,4.13,4.03,4.08,4.08,7753930.00,litcoin,,
2/2/2017,4.08,4.09,4.02,4.09,4.09,5175450.00,litcoin,,
2/3/2017,4.08,4.11,4.04,4.08,4.08,8548470.00,litcoin,,
2/4/2017,4.08,4.10,4.02,4.06,4.06,6926300.00,litcoin,,
2/5/2017,4.07,4.07,4.02,4.04,4.04,4635400.00,litcoin,,
2/6/2017,4.06,4.08,4.04,4.04,4.04,4972300.00,litcoin,,
2/7/2017,4.05,4.08,4.04,4.04,4.04,6570650.00,litcoin,,
2/8/2017,4.05,4.08,3.97,4.02,4.02,7016980.00,litcoin,,
2/9/2017,4.03,4.08,3.71,3.80,3.80,21297300.00,litcoin,,
2/10/2017,3.80,3.81,3.70,3.78,3.78,7918280.00,litcoin,,
2/11/2017,3.78,3.80,3.77,3.79,3.79,3340840.00,litcoin,,
